Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Vap Pres (mBars),qc,Air Temp (F),qc,Rel Hum (%),qc,Dew Point (F),qc,Wind Speed (mph),qc,Wind Dir (0-360),qc,Soil Temp (F),qc
144,Petaluma East,North Coast Valleys,10/17/2017,1100,290,0.01, ,0.00, ,849, ,7.2, ,67.7, ,31, ,36.1, ,2.7, ,276, ,61.8, 
144,Petaluma East,North Coast Valleys,10/17/2017,1200,290,0.02, ,0.00, ,1155, ,7.1, ,73.8, ,25, ,35.8, ,2.6, ,234, ,61.8, 
144,Petaluma East,North Coast Valleys,10/17/2017,1300,290,0.02, ,0.00, ,1156, ,6.9, ,78.6, ,21, ,35.2, ,3.0, ,245, ,61.9, 
144,Petaluma East,North Coast Valleys,10/17/2017,1400,290,0.02, ,0.00, ,1068, ,6.3, ,80.0, ,18, ,32.6, ,3.8, ,256, ,62.0, 
144,Petaluma East,North Coast Valleys,10/17/2017,1500,290,0.02, ,0.00, ,1040, ,5.7, ,80.6, ,16, ,30.4, ,4.6, ,278, ,62.3, 
144,Petaluma East,North Coast Valleys,10/17/2017,1600,290,0.01, ,0.00, ,713, ,8.0, ,73.8, ,28, ,38.7, ,5.5, ,298, ,62.5, 
144,Petaluma East,North Coast Valleys,10/17/2017,1700,290,0.00, ,0.00, ,254, ,8.4, ,64.1, ,41, ,40.2, ,6.0, ,269, ,62.8, 
144,Petaluma East,North Coast Valleys,10/17/2017,1800,290,0.00, ,0.00, ,14, ,9.9, ,54.7, ,68, ,44.2, ,4.4, ,309, ,63.1, 
144,Petaluma East,North Coast Valleys,10/17/2017,1900,290,0.00, ,0.00, ,0, ,10.1, ,50.2, ,82, ,44.9, ,3.1, ,319, ,63.3, 
144,Petaluma East,North Coast Valleys,10/17/2017,2000,290,0.00, ,0.00, ,0, ,9.9, ,47.9, ,87, ,44.2, ,3.2, ,343, ,63.4, 
144,Petaluma East,North Coast Valleys,10/17/2017,2100,290,0.00, ,0.03, ,0, ,10.3, ,46.9, ,94, ,45.2, ,3.9, ,336, ,63.4, 
144,Petaluma East,North Coast Valleys,10/17/2017,2200,290,0.00, ,0.00, ,0, ,10.5, ,46.3, ,98, ,45.7, ,3.5, ,350, ,63.4, 
144,Petaluma East,North Coast Valleys,10/17/2017,2300,290,0.00, ,0.00, ,0, ,10.2, ,45.4, ,99, ,45.1, ,3.0, ,350, ,63.3, 
144,Petaluma East,North Coast Valleys,10/17/2017,2400,290,0.00, ,0.00, ,0, ,10.1, ,44.9, ,100, ,44.8, ,3.2, ,341, ,63.2, 
144,Petaluma East,North Coast Valleys,10/18/2017,0100,291,0.00, ,0.00, ,0, ,10.1, ,44.9, ,100, ,44.9, ,2.5, ,9, ,63.1, 
144,Petaluma East,North Coast Valleys,10/18/2017,0200,291,0.00, ,0.00, ,0, ,9.8, ,44.0, ,100, ,44.0, ,3.2, ,33, ,62.9, 
144,Petaluma East,North Coast Valleys,10/18/2017,0300,291,0.00, ,0.00, ,0, ,9.8, ,43.8, ,100, ,43.8, ,2.2, ,16, ,62.8, 
144,Petaluma East,North Coast Valleys,10/18/2017,0400,291,0.00, ,0.00, ,0, ,9.6, ,43.1, ,100, ,43.1, ,2.3, ,13, ,62.7, 
144,Petaluma East,North Coast Valleys,10/18/2017,0500,291,0.00, ,0.00, ,0, ,9.1, ,41.8, ,100, ,41.8, ,1.9, ,350, ,62.7, 
144,Petaluma East,North Coast Valleys,10/18/2017,0600,291,0.00, ,0.00, ,0, ,8.7, ,40.6, ,100, ,40.6, ,2.2, ,14, ,62.6, 
144,Petaluma East,North Coast Valleys,10/18/2017,0700,291,0.00, ,0.00, ,16, ,8.3, ,39.4, ,100, ,39.4, ,3.1, ,16, ,62.5, 
144,Petaluma East,North Coast Valleys,10/18/2017,0800,291,0.00, ,0.00, ,140, ,8.4, ,39.5, ,100, ,39.5, ,2.5, ,348, ,62.4, 
144,Petaluma East,North Coast Valleys,10/18/2017,0900,291,0.00,Y,0.00, ,366, ,8.7, ,40.3,Y,100,Y,40.3,Y,2.3, ,351, ,62.3, 
144,Petaluma East,North Coast Valleys,10/18/2017,1000,291,0.01,Y,0.00, ,881, ,9.5, ,42.6,Y,100,Y,42.6,Y,3.4, ,323, ,62.3, 
144,Petaluma East,North Coast Valleys,10/18/2017,1100,291,0.01, ,0.00, ,1183, ,10.9, ,47.3, ,98, ,46.7, ,3.5, ,307, ,62.2, 
144,Petaluma East,North Coast Valleys,10/18/2017,1200,291,0.01, ,0.00, ,1220, ,10.2, ,56.8, ,65, ,45.1, ,3.0, ,271, ,62.2, 
144,Petaluma East,North Coast Valleys,10/18/2017,1300,291,0.02, ,0.00, ,1286, ,9.3, ,63.1, ,47, ,42.5, ,3.5, ,314, ,62.3, 
144,Petaluma East,North Coast Valleys,10/18/2017,1400,291,0.02, ,0.00, ,1195, ,10.6, ,66.3, ,48, ,46.0, ,6.2, ,309, ,62.5, 
144,Petaluma East,North Coast Valleys,10/18/2017,1500,291,0.01, ,0.00, ,975, ,11.3, ,59.5, ,65, ,47.8, ,7.4, ,313, ,62.7, 
144,Petaluma East,North Coast Valleys,10/18/2017,1600,291,0.01, ,0.00, ,688, ,11.2, ,56.1, ,73, ,47.5, ,6.5, ,328, ,62.9, 
144,Petaluma East,North Coast Valleys,10/18/2017,1700,291,0.00, ,0.00, ,259, ,11.5, ,52.6, ,85, ,48.3, ,6.0, ,340, ,63.2, 
144,Petaluma East,North Coast Valleys,10/18/2017,1800,291,0.00, ,0.00, ,14, ,11.4, ,50.1, ,93, ,48.1, ,5.1, ,340, ,63.4, 
144,Petaluma East,North Coast Valleys,10/18/2017,1900,291,0.00, ,0.00, ,0, ,11.1, ,48.6, ,95, ,47.3, ,4.5, ,351, ,63.5, 
144,Petaluma East,North Coast Valleys,10/18/2017,2000,291,0.00, ,0.00, ,0, ,11.2, ,48.3, ,97, ,47.5, ,4.9, ,344, ,63.6, 
144,Petaluma East,North Coast Valleys,10/18/2017,2100,291,0.00, ,0.00, ,0, ,11.3, ,48.1, ,98, ,47.7, ,5.3, ,344, ,63.6, 
144,Petaluma East,North Coast Valleys,10/18/2017,2200,291,0.00, ,0.00, ,0, ,11.3, ,47.9, ,100, ,47.8, ,4.4, ,340, ,63.5, 
144,Petaluma East,North Coast Valleys,10/18/2017,2300,291,0.00, ,0.00, ,0, ,11.3, ,47.7, ,100, ,47.7, ,4.2, ,334, ,63.5, 
144,Petaluma East,North Coast Valleys,10/18/2017,2400,291,0.00, ,0.00, ,0, ,11.3, ,47.7, ,100, ,47.7, ,3.6, ,325, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,0100,292,0.00, ,0.00, ,0, ,11.3, ,48.1, ,99, ,47.8, ,5.1, ,308, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,0200,292,0.00, ,0.00, ,0, ,11.3, ,48.6, ,97, ,47.9, ,5.1, ,340, ,63.3, 
144,Petaluma East,North Coast Valleys,10/19/2017,0300,292,0.00, ,0.00, ,0, ,11.4, ,49.4, ,95, ,48.0, ,5.0, ,311, ,63.2, 
144,Petaluma East,North Coast Valleys,10/19/2017,0400,292,0.00, ,0.00, ,0, ,11.4, ,49.7, ,94, ,48.0, ,4.2, ,313, ,63.2, 
144,Petaluma East,North Coast Valleys,10/19/2017,0500,292,0.00, ,0.00, ,0, ,11.2, ,49.1, ,95, ,47.6, ,2.9, ,321, ,63.1, 
144,Petaluma East,North Coast Valleys,10/19/2017,0600,292,0.00, ,0.00, ,0, ,11.1, ,48.7, ,95, ,47.2, ,3.6, ,335, ,63.1, 
144,Petaluma East,North Coast Valleys,10/19/2017,0700,292,0.00, ,0.00, ,35, ,10.5, ,47.5, ,94, ,45.9, ,2.9, ,329, ,63.0, 
144,Petaluma East,North Coast Valleys,10/19/2017,0800,292,0.00, ,0.00, ,166, ,11.1, ,49.0, ,94, ,47.3, ,3.3, ,334, ,62.9, 
144,Petaluma East,North Coast Valleys,10/19/2017,0900,292,0.00, ,0.00, ,333, ,11.6, ,51.2, ,91, ,48.5, ,4.1, ,323, ,62.9, 
144,Petaluma East,North Coast Valleys,10/19/2017,1000,292,0.00, ,0.00, ,457, ,12.3, ,53.4, ,88, ,50.0, ,4.1, ,348, ,62.8, 
144,Petaluma East,North Coast Valleys,10/19/2017,1100,292,0.01, ,0.00, ,564, ,13.0, ,55.6, ,86, ,51.4, ,4.7, ,342, ,62.8, 
144,Petaluma East,North Coast Valleys,10/19/2017,1200,292,0.01, ,0.00, ,706, ,13.4, ,58.4, ,80, ,52.4, ,6.1, ,308, ,62.8, 
144,Petaluma East,North Coast Valleys,10/19/2017,1300,292,0.01, ,0.00, ,576, ,13.2, ,57.9, ,81, ,52.0, ,6.0, ,293, ,62.9, 
144,Petaluma East,North Coast Valleys,10/19/2017,1400,292,0.00, ,0.00, ,341, ,13.3, ,57.4, ,83, ,52.2, ,5.1, ,237, ,62.9, 
144,Petaluma East,North Coast Valleys,10/19/2017,1500,292,0.00, ,0.00, ,259, ,13.7, ,57.8, ,84, ,52.9, ,4.6, ,269, ,63.1, 
144,Petaluma East,North Coast Valleys,10/19/2017,1600,292,0.00, ,0.00, ,102, ,13.7, ,57.3, ,85, ,52.9, ,5.1, ,245, ,63.2, 
144,Petaluma East,North Coast Valleys,10/19/2017,1700,292,0.00, ,0.02, ,27, ,13.8, ,56.0, ,90, ,53.2, ,3.3, ,238, ,63.2, 
144,Petaluma East,North Coast Valleys,10/19/2017,1800,292,0.00, ,0.02, ,4, ,13.6, ,53.9, ,96, ,52.8, ,2.8, ,265, ,63.3, 
144,Petaluma East,North Coast Valleys,10/19/2017,1900,292,0.00, ,0.00, ,0, ,13.3, ,52.5, ,99, ,52.1, ,2.1, ,211, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,2000,292,0.00, ,0.00, ,0, ,13.3, ,52.3, ,100, ,52.2, ,2.2, ,149, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,2100,292,0.00, ,0.00, ,0, ,13.6, ,52.8, ,100, ,52.7, ,5.2, ,203, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,2200,292,0.00, ,0.07, ,0, ,12.6, ,51.6, ,97, ,50.8, ,8.3, ,308, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,2300,292,0.00, ,0.09, ,0, ,11.0, ,47.3, ,99, ,47.0, ,7.8, ,334, ,63.4, 
144,Petaluma East,North Coast Valleys,10/19/2017,2400,292,0.00, ,0.05, ,0, ,10.8, ,46.5, ,100, ,46.5, ,6.4, ,324, ,63.4, 
144,Petaluma East,North Coast Valleys,10/20/2017,0100,293,0.00, ,0.00, ,0, ,10.4, ,45.6, ,100, ,45.6, ,5.1, ,312, ,63.4, 
144,Petaluma East,North Coast Valleys,10/20/2017,0200,293,0.00, ,0.00, ,0, ,10.4, ,45.5, ,100, ,45.5, ,5.4, ,321, ,63.3, 
144,Petaluma East,North Coast Valleys,10/20/2017,0300,293,0.00, ,0.00, ,0, ,10.4, ,45.4, ,100, ,45.4, ,4.1, ,352, ,63.2, 
144,Petaluma East,North Coast Valleys,10/20/2017,0400,293,0.00, ,0.00, ,0, ,10.2, ,44.9, ,100, ,44.9, ,3.1, ,342, ,63.1, 
144,Petaluma East,North Coast Valleys,10/20/2017,0500,293,0.00, ,0.00, ,0, ,9.5, ,43.1, ,100, ,43.1, ,2.1, ,320, ,63.1, 
144,Petaluma East,North Coast Valleys,10/20/2017,0600,293,0.00, ,0.00, ,0, ,8.8, ,41.1, ,100, ,41.1, ,2.0, ,359, ,63.0, 
144,Petaluma East,North Coast Valleys,10/20/2017,0700,293,0.00, ,0.00, ,33, ,8.6, ,40.4, ,100, ,40.4, ,2.0, ,95, ,62.9, 
144,Petaluma East,North Coast Valleys,10/20/2017,0800,293,0.00, ,0.00, ,165, ,9.2, ,41.9, ,100, ,41.9, ,1.2, ,63, ,62.8, 
144,Petaluma East,North Coast Valleys,10/20/2017,0900,293,0.00, ,0.00, ,374, ,10.0, ,44.1, ,100, ,44.1, ,2.6, ,266, ,62.6, 
144,Petaluma East,North Coast Valleys,10/20/2017,1000,293,0.00, ,0.00, ,512, ,10.6, ,45.7, ,100, ,45.7, ,3.0, ,351, ,62.5, 
144,Petaluma East,North Coast Valleys,10/20/2017,1100,293,0.01, ,0.00, ,773, ,10.9, ,48.5, ,94, ,46.7, ,3.3, ,16, ,62.4, 
144,Petaluma East,North Coast Valleys,10/20/2017,1200,293,0.01, ,0.00, ,663, ,10.6, ,53.2, ,77, ,46.0, ,4.3, ,347, ,62.4, 
144,Petaluma East,North Coast Valleys,10/20/2017,1300,293,0.01, ,0.00, ,966, ,10.3, ,55.3, ,69, ,45.3, ,6.7, ,294, ,62.4, 
144,Petaluma East,North Coast Valleys,10/20/2017,1400,293,0.01, ,0.00, ,1051, ,10.2, ,56.4, ,65, ,45.0, ,7.9, ,279, ,62.5, 
144,Petaluma East,North Coast Valleys,10/20/2017,1500,293,0.01, ,0.00, ,870, ,10.4, ,56.8, ,66, ,45.7, ,8.4, ,275, ,62.6, 
144,Petaluma East,North Coast Valleys,10/20/2017,1600,293,0.01, ,0.00, ,563, ,10.7, ,55.5, ,71, ,46.2, ,8.6, ,278, ,62.7, 
144,Petaluma East,North Coast Valleys,10/20/2017,1700,293,0.00, ,0.00, ,229, ,10.2, ,54.5, ,70, ,45.1, ,7.0, ,294, ,62.8, 
144,Petaluma East,North Coast Valleys,10/20/2017,1800,293,0.00, ,0.00, ,13, ,10.1, ,51.9, ,76, ,44.7, ,3.9, ,292, ,62.9, 
144,Petaluma East,North Coast Valleys,10/20/2017,1900,293,0.00, ,0.00, ,0, ,10.0, ,49.8, ,82, ,44.6, ,3.6, ,303, ,63.0, 
144,Petaluma East,North Coast Valleys,10/20/2017,2000,293,0.00, ,0.00, ,0, ,10.0, ,47.7, ,88, ,44.4, ,3.0, ,3, ,63.0, 
144,Petaluma East,North Coast Valleys,10/20/2017,2100,293,0.00, ,0.00, ,0, ,10.0, ,47.3, ,90, ,44.7, ,3.7, ,306, ,63.0, 
144,Petaluma East,North Coast Valleys,10/20/2017,2200,293,0.00, ,0.00, ,0, ,9.6, ,45.8, ,91, ,43.4, ,3.4, ,306, ,62.9, 
144,Petaluma East,North Coast Valleys,10/20/2017,2300,293,0.00, ,0.00, ,0, ,9.2, ,44.8, ,91, ,42.3, ,2.9, ,329, ,62.9, 
144,Petaluma East,North Coast Valleys,10/20/2017,2400,293,0.00, ,0.00, ,0, ,8.7, ,44.0, ,89, ,41.0, ,2.7, ,21, ,62.8, 
144,Petaluma East,North Coast Valleys,10/21/2017,0100,294,0.00, ,0.00, ,0, ,8.2, ,41.6, ,92, ,39.5, ,2.9, ,340, ,62.7, 
144,Petaluma East,North Coast Valleys,10/21/2017,0200,294,0.00, ,0.00, ,0, ,8.3, ,41.5, ,93, ,39.7, ,4.7, ,299, ,62.5, 
144,Petaluma East,North Coast Valleys,10/21/2017,0300,294,0.00, ,0.00, ,0, ,8.2, ,41.0, ,95, ,39.5, ,2.8, ,294, ,62.4, 
144,Petaluma East,North Coast Valleys,10/21/2017,0400,294,0.00, ,0.00, ,0, ,8.0, ,40.1, ,95, ,38.8, ,2.5, ,329, ,62.3, 
144,Petaluma East,North Coast Valleys,10/21/2017,0500,294,0.00, ,0.00, ,0, ,7.7, ,38.8, ,96, ,37.7, ,2.0, ,267, ,62.2, 
144,Petaluma East,North Coast Valleys,10/21/2017,0600,294,0.00, ,0.00, ,0, ,7.4, ,37.5, ,97, ,36.8, ,1.6, ,11, ,62.0, 
144,Petaluma East,North Coast Valleys,10/21/2017,0700,294,0.00, ,0.00, ,17, ,7.2, ,36.5, ,98, ,36.0, ,1.2, ,74, ,61.9, 
144,Petaluma East,North Coast Valleys,10/21/2017,0800,294,0.00, ,0.00, ,265, ,8.2, ,39.6, ,99, ,39.3, ,2.5, ,328, ,61.7, 
144,Petaluma East,North Coast Valleys,10/21/2017,0900,294,0.00, ,0.00, ,580, ,9.2, ,44.5, ,92, ,42.4, ,4.2, ,305, ,61.6, 
144,Petaluma East,North Coast Valleys,10/21/2017,1000,294,0.01, ,0.00, ,994, ,9.5, ,51.4, ,73, ,43.2, ,5.1, ,302, ,61.4, 
144,Petaluma East,North Coast Valleys,10/21/2017,1100,294,0.01, ,0.00, ,1208, ,8.9, ,56.6, ,57, ,41.6, ,6.1, ,310, ,61.3, 
144,Petaluma East,North Coast Valleys,10/21/2017,1200,294,0.02, ,0.00, ,1316, ,8.7, ,60.4, ,49, ,41.0, ,6.0, ,328, ,61.3, 
144,Petaluma East,North Coast Valleys,10/21/2017,1300,294,0.02, ,0.00, ,1303, ,9.4, ,63.0, ,48, ,42.9, ,5.5, ,314, ,61.3, 
144,Petaluma East,North Coast Valleys,10/21/2017,1400,294,0.01, ,0.00, ,1167, ,9.9, ,64.0, ,49, ,44.3, ,5.2, ,322, ,61.5, 
144,Petaluma East,North Coast Valleys,10/21/2017,1500,294,0.01, ,0.00, ,939, ,10.8, ,64.2, ,52, ,46.5, ,7.0, ,276, ,61.7, 
144,Petaluma East,North Coast Valleys,10/21/2017,1600,294,0.01, ,0.00, ,632, ,11.7, ,62.3, ,61, ,48.6, ,7.4, ,272, ,61.9, 
144,Petaluma East,North Coast Valleys,10/21/2017,1700,294,0.00, ,0.00, ,245, ,11.8, ,59.2, ,69, ,49.0, ,6.5, ,288, ,62.2, 
144,Petaluma East,North Coast Valleys,10/21/2017,1800,294,0.00, ,0.00, ,12, ,11.7, ,55.6, ,77, ,48.6, ,4.6, ,323, ,62.4, 
144,Petaluma East,North Coast Valleys,10/21/2017,1900,294,0.00, ,0.00, ,0, ,11.7, ,53.4, ,84, ,48.6, ,3.9, ,301, ,62.5, 
144,Petaluma East,North Coast Valleys,10/21/2017,2000,294,0.00, ,0.00, ,0, ,11.3, ,50.9, ,89, ,47.8, ,3.1, ,321, ,62.6, 
144,Petaluma East,North Coast Valleys,10/21/2017,2100,294,0.00, ,0.00, ,0, ,10.9, ,48.7, ,93, ,46.7, ,2.5, ,292, ,62.7, 
144,Petaluma East,North Coast Valleys,10/21/2017,2200,294,0.00, ,0.00, ,0, ,10.6, ,47.4, ,95, ,46.1, ,2.6, ,291, ,62.7, 
144,Petaluma East,North Coast Valleys,10/21/2017,2300,294,0.00, ,0.00, ,0, ,10.3, ,46.3, ,97, ,45.4, ,2.2, ,309, ,62.6, 
144,Petaluma East,North Coast Valleys,10/21/2017,2400,294,0.00, ,0.00, ,0, ,10.3, ,45.9, ,98, ,45.4, ,3.3, ,314, ,62.6, 
144,Petaluma East,North Coast Valleys,10/22/2017,0100,295,0.00, ,0.00, ,0, ,10.2, ,45.5, ,99, ,45.1, ,3.0, ,312, ,62.5, 
144,Petaluma East,North Coast Valleys,10/22/2017,0200,295,0.00, ,0.00, ,0, ,9.7, ,44.0, ,99, ,43.7, ,2.2, ,18, ,62.4, 
144,Petaluma East,North Coast Valleys,10/22/2017,0300,295,0.00, ,0.00, ,0, ,8.8, ,41.4, ,99, ,41.1, ,1.3, ,104, ,62.3, 
144,Petaluma East,North Coast Valleys,10/22/2017,0400,295,0.00, ,0.00, ,0, ,8.6, ,40.6, ,100, ,40.5, ,1.2, ,18, ,62.2, 
144,Petaluma East,North Coast Valleys,10/22/2017,0500,295,0.00, ,0.00, ,0, ,8.1, ,39.1, ,100, ,39.1, ,1.1, ,71, ,62.1, 
144,Petaluma East,North Coast Valleys,10/22/2017,0600,295,0.00, ,0.00, ,0, ,8.8, ,41.0, ,100, ,41.0, ,2.0, ,353, ,62.0, 
144,Petaluma East,North Coast Valleys,10/22/2017,0700,295,0.00, ,0.00, ,16, ,8.5, ,40.2, ,100, ,40.2, ,3.1, ,332, ,61.9, 
144,Petaluma East,North Coast Valleys,10/22/2017,0800,295,0.00, ,0.00, ,169, ,8.5, ,40.1, ,100, ,40.1, ,2.6, ,8, ,61.7, 
144,Petaluma East,North Coast Valleys,10/22/2017,0900,295,0.00, ,0.00, ,484, ,9.5, ,42.5, ,100, ,42.5, ,3.0, ,31, ,61.6, 
144,Petaluma East,North Coast Valleys,10/22/2017,1000,295,0.01, ,0.00, ,1020, ,11.7, ,48.0, ,100, ,48.0, ,3.2, ,347, ,61.5, 
144,Petaluma East,North Coast Valleys,10/22/2017,1100,295,0.01, ,0.00, ,1226, ,12.8, ,57.4, ,79, ,51.0, ,4.5, ,330, ,61.5, 
144,Petaluma East,North Coast Valleys,10/22/2017,1200,295,0.02, ,0.00, ,1337, ,12.2, ,63.5, ,61, ,49.9, ,4.8, ,314, ,61.5, 
144,Petaluma East,North Coast Valleys,10/22/2017,1300,295,0.02, ,0.00, ,1330, ,11.9, ,67.3, ,52, ,49.0, ,4.9, ,319, ,61.6, 
144,Petaluma East,North Coast Valleys,10/22/2017,1400,295,0.02, ,0.00, ,1203, ,11.6, ,69.9, ,47, ,48.6, ,5.3, ,325, ,61.8, 
144,Petaluma East,North Coast Valleys,10/22/2017,1500,295,0.01, ,0.00, ,969, ,11.3, ,71.4, ,43, ,47.8, ,5.3, ,310, ,62.1, 
144,Petaluma East,North Coast Valleys,10/22/2017,1600,295,0.01, ,0.00, ,649, ,11.7, ,69.6, ,47, ,48.7, ,6.4, ,271, ,62.4, 
144,Petaluma East,North Coast Valleys,10/22/2017,1700,295,0.00, ,0.00, ,252, ,11.8, ,67.8, ,51, ,49.0, ,3.3, ,284, ,62.7, 
144,Petaluma East,North Coast Valleys,10/22/2017,1800,295,0.00, ,0.00, ,11, ,11.9, ,62.9, ,61, ,49.2, ,2.5, ,326, ,62.9, 
144,Petaluma East,North Coast Valleys,10/22/2017,1900,295,0.00, ,0.00, ,0, ,11.8, ,57.7, ,72, ,48.9, ,2.7, ,12, ,63.2, 
144,Petaluma East,North Coast Valleys,10/22/2017,2000,295,0.00, ,0.00, ,0, ,11.5, ,54.0, ,81, ,48.2, ,2.2, ,76, ,63.3, 
144,Petaluma East,North Coast Valleys,10/22/2017,2100,295,0.00, ,0.04, ,0, ,11.3, ,51.4, ,87, ,47.8, ,1.3, ,74, ,63.3, 
144,Petaluma East,North Coast Valleys,10/22/2017,2200,295,0.00, ,0.01, ,0, ,11.2, ,49.3, ,93, ,47.5, ,1.7, ,94, ,63.3, 
144,Petaluma East,North Coast Valleys,10/22/2017,2300,295,0.00, ,0.02, ,0, ,11.1, ,48.2, ,97, ,47.3, ,1.4, ,19, ,63.3, 
144,Petaluma East,North Coast Valleys,10/22/2017,2400,295,0.00, ,0.02, ,0, ,10.8, ,46.9, ,98, ,46.5, ,1.7, ,70, ,63.2, 
144,Petaluma East,North Coast Valleys,10/23/2017,0100,296,0.00, ,0.00, ,0, ,10.5, ,46.0, ,99, ,45.8, ,1.4, ,57, ,63.1, 
144,Petaluma East,North Coast Valleys,10/23/2017,0200,296,0.00, ,0.00, ,0, ,10.1, ,44.8, ,100, ,44.8, ,1.2, ,55, ,63.0, 
144,Petaluma East,North Coast Valleys,10/23/2017,0300,296,0.00, ,0.00, ,0, ,9.6, ,43.5, ,100, ,43.5, ,1.1, ,34, ,62.8, 
144,Petaluma East,North Coast Valleys,10/23/2017,0400,296,0.00, ,0.00, ,0, ,9.3, ,42.5, ,100, ,42.5, ,1.2, ,18, ,62.7, 
144,Petaluma East,North Coast Valleys,10/23/2017,0500,296,0.00, ,0.00, ,0, ,9.2, ,42.1, ,100, ,42.1, ,1.3, ,18, ,62.6, 
144,Petaluma East,North Coast Valleys,10/23/2017,0600,296,0.00, ,0.00, ,0, ,8.9, ,41.2, ,100, ,41.2, ,1.2, ,58, ,62.5, 
144,Petaluma East,North Coast Valleys,10/23/2017,0700,296,0.00, ,0.00, ,14, ,8.6, ,40.4, ,100, ,40.4, ,1.2, ,23, ,62.3, 
144,Petaluma East,North Coast Valleys,10/23/2017,0800,296,0.00, ,0.00, ,267, ,10.2, ,44.4, ,100, ,44.4, ,1.1, ,126, ,62.2, 
144,Petaluma East,North Coast Valleys,10/23/2017,0900,296,0.00, ,0.00, ,575, ,12.0, ,48.9, ,100, ,48.9, ,2.7, ,151, ,62.1, 
144,Petaluma East,North Coast Valleys,10/23/2017,1000,296,0.01, ,0.00, ,970, ,13.0, ,60.6, ,72, ,51.5, ,4.5, ,169, ,62.0, 
144,Petaluma East,North Coast Valleys,10/23/2017,1100,296,0.01, ,0.00, ,1189, ,12.8, ,65.8, ,59, ,51.0, ,5.2, ,155, ,61.9, 
144,Petaluma East,North Coast Valleys,10/23/2017,1200,296,0.02, ,0.00, ,1300, ,12.4, ,69.5, ,50, ,50.3, ,4.3, ,163, ,61.9, 
144,Petaluma East,North Coast Valleys,10/23/2017,1300,296,0.02, ,0.00, ,1291, ,12.4, ,72.5, ,46, ,50.3, ,4.5, ,154, ,62.1, 
144,Petaluma East,North Coast Valleys,10/23/2017,1400,296,0.02, ,0.00, ,1169, ,11.9, ,75.0, ,40, ,49.2, ,4.0, ,156, ,62.3, 
144,Petaluma East,North Coast Valleys,10/23/2017,1500,296,0.01, ,0.00, ,918, ,11.9, ,76.4, ,38, ,49.2, ,3.9, ,131, ,62.6, 
144,Petaluma East,North Coast Valleys,10/23/2017,1600,296,0.01, ,0.00, ,328, ,12.9, ,74.6, ,44, ,51.3, ,3.3, ,147, ,62.9, 
144,Petaluma East,North Coast Valleys,10/23/2017,1700,296,0.01, ,0.00, ,300, ,13.0, ,74.0, ,45, ,51.6, ,3.9, ,143, ,63.2, 
144,Petaluma East,North Coast Valleys,10/23/2017,1800,296,0.00, ,0.00, ,13, ,13.0, ,69.2, ,53, ,51.5, ,2.5, ,98, ,63.5, 
144,Petaluma East,North Coast Valleys,10/23/2017,1900,296,0.00, ,0.00, ,0, ,12.9, ,64.6, ,62, ,51.3, ,2.1, ,106, ,63.8, 
144,Petaluma East,North Coast Valleys,10/23/2017,2000,296,0.00, ,0.00, ,0, ,12.7, ,59.3, ,74, ,50.9, ,1.6, ,79, ,64.0, 
144,Petaluma East,North Coast Valleys,10/23/2017,2100,296,0.00, ,0.00, ,0, ,12.6, ,56.0, ,82, ,50.7, ,1.6, ,35, ,64.0, 
144,Petaluma East,North Coast Valleys,10/23/2017,2200,296,0.00, ,0.00, ,0, ,12.3, ,54.3, ,86, ,50.1, ,2.0, ,29, ,64.1, 
144,Petaluma East,North Coast Valleys,10/23/2017,2300,296,0.00, ,0.00, ,0, ,11.9, ,52.6, ,88, ,49.2, ,1.7, ,5, ,64.1, 
144,Petaluma East,North Coast Valleys,10/23/2017,2400,296,0.00, ,0.00, ,0, ,11.8, ,51.8, ,90, ,48.8, ,2.2, ,39, ,64.0, 
144,Petaluma East,North Coast Valleys,10/24/2017,0100,297,0.00, ,0.00, ,0, ,11.4, ,50.3, ,92, ,48.0, ,1.8, ,42, ,64.0, 
144,Petaluma East,North Coast Valleys,10/24/2017,0200,297,0.00, ,0.00, ,0, ,11.1, ,49.3, ,93, ,47.4, ,1.8, ,91, ,63.9, 
144,Petaluma East,North Coast Valleys,10/24/2017,0300,297,0.00, ,0.00, ,0, ,10.8, ,48.0, ,95, ,46.5, ,1.7, ,356, ,63.8, 
144,Petaluma East,North Coast Valleys,10/24/2017,0400,297,0.00, ,0.00, ,0, ,10.5, ,47.3, ,95, ,45.9, ,1.6, ,331, ,63.7, 
144,Petaluma East,North Coast Valleys,10/24/2017,0500,297,0.00, ,0.00, ,0, ,10.2, ,46.5, ,95, ,45.1, ,1.3, ,320, ,63.6, 
144,Petaluma East,North Coast Valleys,10/24/2017,0600,297,0.00, ,0.00, ,0, ,9.8, ,45.1, ,96, ,44.1, ,1.4, ,359, ,63.5, 
